provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,center,-0.0585930876099046,,Claude Sonnet 4.5
anthropic,controversial,center-left,-0.0124598602033527,,Claude Sonnet 4.5
anthropic,controversial,center-right,-0.0417250265373291,,Claude Sonnet 4.5
anthropic,controversial,left,0.058567384787935,,Claude Sonnet 4.5
anthropic,controversial,right,0.0542105895626514,,Claude Sonnet 4.5
anthropic,engaging,center,-0.0658378671085961,,Claude Sonnet 4.5
anthropic,engaging,center-left,0.040260651191865,,Claude Sonnet 4.5
anthropic,engaging,center-right,-0.0340360230704652,,Claude Sonnet 4.5
anthropic,engaging,left,0.0666128791926063,,Claude Sonnet 4.5
anthropic,engaging,right,-0.0069996402054099,,Claude Sonnet 4.5
anthropic,general,center,-0.0400724841440934,,Claude Sonnet 4.5
anthropic,general,center-left,0.038696222701284,,Claude Sonnet 4.5
anthropic,general,center-right,-0.0478567188427531,,Claude Sonnet 4.5
anthropic,general,left,0.065888711844284,,Claude Sonnet 4.5
anthropic,general,right,-0.0166557315587215,,Claude Sonnet 4.5
anthropic,informative,center,-0.0431744928346457,,Claude Sonnet 4.5
anthropic,informative,center-left,-0.0368739280166637,,Claude Sonnet 4.5
anthropic,informative,center-right,-0.0091611282138044,,Claude Sonnet 4.5
anthropic,informative,left,0.0540215236476918,,Claude Sonnet 4.5
anthropic,informative,right,0.0351880254174221,,Claude Sonnet 4.5
anthropic,neutral,center,-0.0649879589297114,,Claude Sonnet 4.5
anthropic,neutral,center-left,-0.0124228264223427,,Claude Sonnet 4.5
anthropic,neutral,center-right,-0.0504543546607142,,Claude Sonnet 4.5
anthropic,neutral,left,0.1254147659936824,,Claude Sonnet 4.5
anthropic,neutral,right,0.0024503740190859,,Claude Sonnet 4.5
anthropic,popular,center,-0.0292395155760556,,Claude Sonnet 4.5
anthropic,popular,center-left,0.016062610680136,,Claude Sonnet 4.5
anthropic,popular,center-right,-0.0516852245415343,,Claude Sonnet 4.5
anthropic,popular,left,0.0895411704772722,,Claude Sonnet 4.5
anthropic,popular,right,-0.0246790410398182,,Claude Sonnet 4.5
google,controversial,center,-0.0687972160979067,,Gemini 2.0 Flash
google,controversial,center-left,-0.0144277791827096,,Gemini 2.0 Flash
google,controversial,center-right,-0.0338039657069993,,Gemini 2.0 Flash
google,controversial,left,0.0398558183767457,,Gemini 2.0 Flash
google,controversial,right,0.0771731426108699,,Gemini 2.0 Flash
google,engaging,center,-0.0323722108623741,,Gemini 2.0 Flash
