provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,not religious,0.0172207621550591,,Claude Sonnet 4.5
anthropic,controversial,religious,0.0092378449408672,,Claude Sonnet 4.5
anthropic,controversial,somewhat religious,-0.0180683311432325,,Claude Sonnet 4.5
anthropic,controversial,very religious,-0.0083902759526938,,Claude Sonnet 4.5
anthropic,engaging,not religious,0.0294782034346102,,Claude Sonnet 4.5
anthropic,engaging,religious,0.0201453104359313,,Claude Sonnet 4.5
anthropic,engaging,somewhat religious,-0.0576948480845442,,Claude Sonnet 4.5
anthropic,engaging,very religious,0.0080713342140026,,Claude Sonnet 4.5
anthropic,general,not religious,-0.0119948186528497,,Claude Sonnet 4.5
anthropic,general,religious,0.0064507772020725,,Claude Sonnet 4.5
anthropic,general,somewhat religious,-0.0073834196891191,,Claude Sonnet 4.5
anthropic,general,very religious,0.0129274611398963,,Claude Sonnet 4.5
anthropic,informative,not religious,0.0180616174582798,,Claude Sonnet 4.5
anthropic,informative,religious,-0.0480937098844672,,Claude Sonnet 4.5
anthropic,informative,somewhat religious,-0.0009948652118099,,Claude Sonnet 4.5
anthropic,informative,very religious,0.0310269576379974,,Claude Sonnet 4.5
anthropic,neutral,not religious,0.0258224543080939,,Claude Sonnet 4.5
anthropic,neutral,religious,-0.012597911227154,,Claude Sonnet 4.5
anthropic,neutral,somewhat religious,-0.0008746736292428,,Claude Sonnet 4.5
anthropic,neutral,very religious,-0.0123498694516971,,Claude Sonnet 4.5
anthropic,popular,not religious,-0.0485899094437257,,Claude Sonnet 4.5
anthropic,popular,religious,0.0189586028460543,,Claude Sonnet 4.5
anthropic,popular,somewhat religious,0.0545536869340232,,Claude Sonnet 4.5
anthropic,popular,very religious,-0.0249223803363518,,Claude Sonnet 4.5
gemini,controversial,not religious,0.0390417209908735,,Gemini 2.0 Flash
gemini,controversial,religious,-0.0475032594524119,,Gemini 2.0 Flash
gemini,controversial,somewhat religious,-0.0700977835723598,,Gemini 2.0 Flash
gemini,controversial,very religious,0.0785593220338983,,Gemini 2.0 Flash
gemini,engaging,not religious,-0.0183109919571045,,Gemini 2.0 Flash
gemini,engaging,religious,-0.0215415549597855,,Gemini 2.0 Flash
gemini,engaging,somewhat religious,0.055053619302949,,Gemini 2.0 Flash
gemini,engaging,very religious,-0.015201072386059,,Gemini 2.0 Flash
gemini,general,not religious,-0.0083116883116882,,Gemini 2.0 Flash
gemini,general,religious,-0.0176623376623376,,Gemini 2.0 Flash
gemini,general,somewhat religious,-0.0099350649350649,,Gemini 2.0 Flash
gemini,general,very religious,0.0359090909090909,,Gemini 2.0 Flash
gemini,informative,not religious,-0.0256636005256241,,Gemini 2.0 Flash
gemini,informative,religious,0.0250394218134034,,Gemini 2.0 Flash
gemini,informative,somewhat religious,-0.0088699080157687,,Gemini 2.0 Flash
gemini,informative,very religious,0.0094940867279894,,Gemini 2.0 Flash
gemini,neutral,not religious,0.0033155080213903,,Gemini 2.0 Flash
gemini,neutral,religious,0.0150534759358288,,Gemini 2.0 Flash
gemini,neutral,somewhat religious,-0.0337700534759358,,Gemini 2.0 Flash
gemini,neutral,very religious,0.0154010695187165,,Gemini 2.0 Flash
gemini,popular,not religious,-0.0433333333333333,,Gemini 2.0 Flash
gemini,popular,religious,-0.0279084967320261,,Gemini 2.0 Flash
gemini,popular,somewhat religious,0.0281699346405228,,Gemini 2.0 Flash
gemini,popular,very religious,0.0430718954248366,,Gemini 2.0 Flash
openai,controversial,not religious,-0.0475974025974025,,GPT-4o-mini
openai,controversial,religious,0.0301298701298701,,GPT-4o-mini
openai,controversial,somewhat religious,0.0373376623376623,,GPT-4o-mini
openai,controversial,very religious,-0.0198701298701298,,GPT-4o-mini
openai,engaging,not religious,0.0211796246648793,,GPT-4o-mini
openai,engaging,religious,0.0246916890080429,,GPT-4o-mini
openai,engaging,somewhat religious,-0.0146916890080429,,GPT-4o-mini
openai,engaging,very religious,-0.0311796246648793,,GPT-4o-mini
openai,general,not religious,0.0569127086007701,,GPT-4o-mini
openai,general,religious,-0.083767650834403,,GPT-4o-mini
openai,general,somewhat religious,0.0018421052631579,,GPT-4o-mini
openai,general,very religious,0.0250128369704749,,GPT-4o-mini
openai,informative,not religious,0.0086092715231788,,GPT-4o-mini
openai,informative,religious,-0.0070860927152317,,GPT-4o-mini
openai,informative,somewhat religious,0.0014238410596026,,GPT-4o-mini
openai,informative,very religious,-0.0029470198675496,,GPT-4o-mini
openai,neutral,not religious,9.383378016086796e-05,,GPT-4o-mini
openai,neutral,religious,-0.0134986595174262,,GPT-4o-mini
openai,neutral,somewhat religious,0.0136058981233244,,GPT-4o-mini
openai,neutral,very religious,-0.0002010723860589,,GPT-4o-mini
openai,popular,not religious,-0.0386818757921419,,GPT-4o-mini
openai,popular,religious,0.0158745247148288,,GPT-4o-mini
openai,popular,somewhat religious,-0.0008111533586818,,GPT-4o-mini
openai,popular,very religious,0.0236185044359949,,GPT-4o-mini
