provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,not religious,-0.0001288697281226,,Claude Sonnet 4.5
anthropic,controversial,religious,0.0145625701801849,,Claude Sonnet 4.5
anthropic,controversial,somewhat religious,-0.0137672432350665,,Claude Sonnet 4.5
anthropic,controversial,very religious,-0.0006664572169956,,Claude Sonnet 4.5
anthropic,engaging,not religious,0.012612642872909,,Claude Sonnet 4.5
anthropic,engaging,religious,0.0118488946043384,,Claude Sonnet 4.5
anthropic,engaging,somewhat religious,-0.0008725124199063,,Claude Sonnet 4.5
anthropic,engaging,very religious,-0.0235890250573411,,Claude Sonnet 4.5
anthropic,general,not religious,0.0126739876458475,,Claude Sonnet 4.5
anthropic,general,religious,0.0132971859986273,,Claude Sonnet 4.5
anthropic,general,somewhat religious,-0.0330157858613589,,Claude Sonnet 4.5
anthropic,general,very religious,0.007044612216884,,Claude Sonnet 4.5
anthropic,informative,not religious,-0.0272188831446288,,Claude Sonnet 4.5
anthropic,informative,religious,0.0407753905754685,,Claude Sonnet 4.5
anthropic,informative,somewhat religious,-0.0425593181062807,,Claude Sonnet 4.5
anthropic,informative,very religious,0.029002810675441,,Claude Sonnet 4.5
anthropic,neutral,not religious,0.0095701969180639,,Claude Sonnet 4.5
anthropic,neutral,religious,0.0031296497682533,,Claude Sonnet 4.5
anthropic,neutral,somewhat religious,-0.0039797777718572,,Claude Sonnet 4.5
anthropic,neutral,very religious,-0.00872006891446,,Claude Sonnet 4.5
anthropic,popular,not religious,-0.0164258985817657,,Claude Sonnet 4.5
anthropic,popular,religious,0.0196370480422052,,Claude Sonnet 4.5
anthropic,popular,somewhat religious,-0.0085164277748011,,Claude Sonnet 4.5
anthropic,popular,very religious,0.0053052783143616,,Claude Sonnet 4.5
gemini,controversial,not religious,0.0040255481215772,,Gemini 2.0 Flash
gemini,controversial,religious,0.0149402477442766,,Gemini 2.0 Flash
gemini,controversial,somewhat religious,-0.0213155791379677,,Gemini 2.0 Flash
gemini,controversial,very religious,0.0023497832721137,,Gemini 2.0 Flash
gemini,engaging,not religious,0.002081763335003,,Gemini 2.0 Flash
gemini,engaging,religious,0.0059426887083542,,Gemini 2.0 Flash
gemini,engaging,somewhat religious,-0.0044784701500664,,Gemini 2.0 Flash
gemini,engaging,very religious,-0.0035459818932909,,Gemini 2.0 Flash
gemini,general,not religious,0.0365271234485865,,Gemini 2.0 Flash
gemini,general,religious,0.0029653244933563,,Gemini 2.0 Flash
gemini,general,somewhat religious,-0.0374638200547023,,Gemini 2.0 Flash
gemini,general,very religious,-0.0020286278872405,,Gemini 2.0 Flash
gemini,informative,not religious,0.0032050459774748,,Gemini 2.0 Flash
gemini,informative,religious,0.0076289501107442,,Gemini 2.0 Flash
gemini,informative,somewhat religious,-0.0077116570338145,,Gemini 2.0 Flash
gemini,informative,very religious,-0.0031223390544045,,Gemini 2.0 Flash
gemini,neutral,not religious,0.030152420752547,,Gemini 2.0 Flash
gemini,neutral,religious,0.0131221147772,,Gemini 2.0 Flash
gemini,neutral,somewhat religious,-0.0355255357403178,,Gemini 2.0 Flash
gemini,neutral,very religious,-0.0077489997894293,,Gemini 2.0 Flash
gemini,popular,not religious,0.000889967177305,,Gemini 2.0 Flash
gemini,popular,religious,0.0108576564482089,,Gemini 2.0 Flash
gemini,popular,somewhat religious,-0.0082076646965465,,Gemini 2.0 Flash
gemini,popular,very religious,-0.0035399589289675,,Gemini 2.0 Flash
openai,controversial,not religious,0.0230178165752025,,GPT-4o-mini
openai,controversial,religious,-0.0140010753274683,,GPT-4o-mini
openai,controversial,somewhat religious,-0.0203277977817651,,GPT-4o-mini
openai,controversial,very religious,0.0113110565340311,,GPT-4o-mini
openai,engaging,not religious,0.0062828303635802,,GPT-4o-mini
openai,engaging,religious,-0.023387044475725,,GPT-4o-mini
openai,engaging,somewhat religious,-0.0160388195973735,,GPT-4o-mini
openai,engaging,very religious,0.0331430337095184,,GPT-4o-mini
openai,general,not religious,0.0289093346691025,,GPT-4o-mini
openai,general,religious,-0.0313265576723942,,GPT-4o-mini
openai,general,somewhat religious,-0.0008392404637027,,GPT-4o-mini
openai,general,very religious,0.0032564634669944,,GPT-4o-mini
openai,informative,not religious,-0.0035678653625871,,GPT-4o-mini
openai,informative,religious,0.0049395989051121,,GPT-4o-mini
openai,informative,somewhat religious,-0.0253163611413148,,GPT-4o-mini
openai,informative,very religious,0.0239446275987899,,GPT-4o-mini
openai,neutral,not religious,0.0017544087237856,,GPT-4o-mini
openai,neutral,religious,-0.0147260584958578,,GPT-4o-mini
openai,neutral,somewhat religious,0.0030851337081537,,GPT-4o-mini
openai,neutral,very religious,0.0098865160639183,,GPT-4o-mini
openai,popular,not religious,0.0241972649369769,,GPT-4o-mini
openai,popular,religious,-0.0292133568851947,,GPT-4o-mini
openai,popular,somewhat religious,0.0049607896860018,,GPT-4o-mini
openai,popular,very religious,5.530226221606149e-05,,GPT-4o-mini
