feature,feature_display,category,r_squared,significant
polarization_score,Content: Polarization Score,content,0.06560289954501494,0.9444444444444444
text_length,Text: Character Length,text_metrics,0.03433636168219539,0.8888888888888888
primary_topic,Content: Primary Topic,content,0.02994706837868627,0.9444444444444444
has_mention,Style: Has Mention,style,0.02411223712218872,0.9444444444444444
sentiment_polarity,Sentiment: Polarity,sentiment,0.019391639362583316,0.9444444444444444
has_url,Style: Has URL,style,0.011205963047644036,0.6111111111111112
avg_word_length,Text: Avg Word Length,text_metrics,0.007843966160040954,0.9444444444444444
user_favourites_count,Author Meta: Likes Given,author_metadata,0.0073751055049474205,0.5
user_followers_count,Author Meta: Followers,author_metadata,0.006331889946627365,0.6666666666666666
author_ideology,Author: Ideology,author,0.004525594297817473,0.8333333333333334
user_friends_count,Author Meta: Following,author_metadata,0.004243176770016976,0.7777777777777778
toxicity,Toxicity: Toxicity,toxicity,0.003770568009918807,0.6666666666666666
has_hashtag,Style: Has Hashtag,style,0.0036615491961331384,0.6111111111111112
favorite_count,Post Meta: Likes,post_metadata,0.0034228013238720855,0.5
author_age,Author: Age,author,0.003211680644444333,0.6111111111111112
retweet_count,Post Meta: Retweets,post_metadata,0.0029796925124509527,0.5555555555555556
user_statuses_count,Author Meta: Tweet Count,author_metadata,0.0028586302276329225,0.6666666666666666
author_gender,Author: Gender,author,0.002690927393754006,0.6666666666666666
author_education,Author: Education,author,0.002637226392586051,0.6111111111111112
has_emoji,Style: Has Emoji,style,0.0025278750444608583,0.3888888888888889
sentiment_subjectivity,Sentiment: Subjectivity,sentiment,0.0023053070015955773,0.4444444444444444
author_income,Author: Income,author,0.0022685636100795645,0.6666666666666666
author_race,Author: Race,author,0.001963827964016581,0.4444444444444444
author_partisanship,Author: Partisanship,author,0.0014477096570158607,0.5
author_religiosity,Author: Religiosity,author,0.0011330457696444387,0.5
author_marital_status,Author: Marital Status,author,0.001110122783196656,0.3333333333333333
retweeted,Post Meta: Is Retweeted,post_metadata,0.0,0.0
