feature,feature_display,category,r_squared,significant
polarization_score,Content: Polarization Score,content,0.04883349044450054,0.9444444444444444
text_length,Text Length,other,0.025903565387351755,0.8888888888888888
primary_topic,Content: Primary Topic,content,0.020153338768037158,0.8888888888888888
has_mention,Style: Has Mention,style,0.01850965296170722,0.8888888888888888
sentiment_polarity,Sentiment: Polarity,sentiment,0.014542148003122134,0.9444444444444444
has_url,Style: Has URL,style,0.008778366996162898,0.6111111111111112
avg_word_length,Text: Avg Word Length,text_metrics,0.006371844280660228,0.9444444444444444
user_favourites_count,Author Meta: Likes Given,author_metadata,0.005029127783259546,0.5
author_ideology,Author: Ideology,author,0.003074513182776638,0.8333333333333334
user_followers_count,Author Meta: Followers,author_metadata,0.0029810068914407953,0.6111111111111112
has_hashtag,Style: Has Hashtag,style,0.002856378253652952,0.6111111111111112
user_friends_count,Author Meta: Following,author_metadata,0.0028445429275860074,0.7222222222222222
toxicity,Toxicity: Toxicity,toxicity,0.0028365720470122173,0.6666666666666666
author_age,Author: Age,author,0.002225784273334041,0.4444444444444444
has_emoji,Style: Has Emoji,style,0.0020970704872742777,0.3333333333333333
user_statuses_count,Author Meta: Tweet Count,author_metadata,0.0018984235213275911,0.5555555555555556
author_gender,Author: Gender,author,0.0018555079458944925,0.6111111111111112
sentiment_subjectivity,Sentiment: Subjectivity,sentiment,0.0018345321892269503,0.3333333333333333
author_education,Author: Education,author,0.0018152276469574381,0.5
favorite_count,Post Meta: Likes,post_metadata,0.0016527039993574242,0.4444444444444444
author_income,Author: Income,author,0.0015700118905814747,0.5555555555555556
retweet_count,Post Meta: Retweets,post_metadata,0.001381950943651389,0.3888888888888889
author_race,Author: Race,author,0.0013477711504454697,0.2777777777777778
author_partisanship,Author: Partisanship,author,0.0010078253404918567,0.5
author_religiosity,Author: Religiosity,author,0.0007855140499027166,0.3333333333333333
author_marital_status,Author: Marital Status,author,0.0007749376928465374,0.16666666666666666
retweeted,Post Meta: Is Retweeted,post_metadata,0.0,0.0
