feature,provider,provider_display,prompt_style,prompt_display,directional_bias
polarization_score,anthropic,Claude Sonnet 4.5,neutral,Neutral,0.0326737180156658
polarization_score,anthropic,Claude Sonnet 4.5,general,General,0.0161484481865285
polarization_score,anthropic,Claude Sonnet 4.5,popular,Popular,0.0078174282018111
polarization_score,anthropic,Claude Sonnet 4.5,engaging,Engaging,0.0263784022457067
polarization_score,anthropic,Claude Sonnet 4.5,informative,Informative,-0.0176594422336328
polarization_score,anthropic,Claude Sonnet 4.5,controversial,Controversial,-0.0119016346911957
polarization_score,openai,GPT-4o-mini,neutral,Neutral,0.015340974530831
polarization_score,openai,GPT-4o-mini,general,General,-0.0135876116816431
polarization_score,openai,GPT-4o-mini,popular,Popular,0.0188031647655259
polarization_score,openai,GPT-4o-mini,engaging,Engaging,-0.0107957560321716
polarization_score,openai,GPT-4o-mini,informative,Informative,0.015779559602649
polarization_score,openai,GPT-4o-mini,controversial,Controversial,0.0183864999999999
polarization_score,gemini,Gemini 2.0 Flash,neutral,Neutral,-0.0117539786096256
polarization_score,gemini,Gemini 2.0 Flash,general,General,0.0163241688311687
polarization_score,gemini,Gemini 2.0 Flash,popular,Popular,-0.0275451111111111
polarization_score,gemini,Gemini 2.0 Flash,engaging,Engaging,0.0285616420911527
polarization_score,gemini,Gemini 2.0 Flash,informative,Informative,0.0136522141918529
polarization_score,gemini,Gemini 2.0 Flash,controversial,Controversial,0.0316974889178617
sentiment_polarity,anthropic,Claude Sonnet 4.5,neutral,Neutral,0.0022306292428198
sentiment_polarity,anthropic,Claude Sonnet 4.5,general,General,-0.0618418419689119
sentiment_polarity,anthropic,Claude Sonnet 4.5,popular,Popular,-0.0179430181112548
sentiment_polarity,anthropic,Claude Sonnet 4.5,engaging,Engaging,-0.0288828348745046
sentiment_polarity,anthropic,Claude Sonnet 4.5,informative,Informative,0.0571223465982028
sentiment_polarity,anthropic,Claude Sonnet 4.5,controversial,Controversial,0.0144646156373193
sentiment_polarity,openai,GPT-4o-mini,neutral,Neutral,0.0065386126005361
sentiment_polarity,openai,GPT-4o-mini,general,General,-0.0059086219512195
sentiment_polarity,openai,GPT-4o-mini,popular,Popular,0.0342815411913815
sentiment_polarity,openai,GPT-4o-mini,engaging,Engaging,-0.0688215857908847
sentiment_polarity,openai,GPT-4o-mini,informative,Informative,0.014700559602649
sentiment_polarity,openai,GPT-4o-mini,controversial,Controversial,0.0072393636363636
sentiment_polarity,gemini,Gemini 2.0 Flash,neutral,Neutral,-0.005062909090909
sentiment_polarity,gemini,Gemini 2.0 Flash,general,General,-0.0100674805194805
sentiment_polarity,gemini,Gemini 2.0 Flash,popular,Popular,0.0238893496732026
sentiment_polarity,gemini,Gemini 2.0 Flash,engaging,Engaging,-0.0410341501340482
sentiment_polarity,gemini,Gemini 2.0 Flash,informative,Informative,-0.0185028659658344
sentiment_polarity,gemini,Gemini 2.0 Flash,controversial,Controversial,0.0477227451108213
toxicity,anthropic,Claude Sonnet 4.5,neutral,Neutral,0.0055012154046997
toxicity,anthropic,Claude Sonnet 4.5,general,General,0.0089157512953368
toxicity,anthropic,Claude Sonnet 4.5,popular,Popular,0.0123441578266494
toxicity,anthropic,Claude Sonnet 4.5,engaging,Engaging,0.0009112357992074
toxicity,anthropic,Claude Sonnet 4.5,informative,Informative,-0.0063428132220795
toxicity,anthropic,Claude Sonnet 4.5,controversial,Controversial,-0.0062282798948751
toxicity,openai,GPT-4o-mini,neutral,Neutral,-0.0027957654155495
toxicity,openai,GPT-4o-mini,general,General,-0.0181094184852374
toxicity,openai,GPT-4o-mini,popular,Popular,0.001433608365019
toxicity,openai,GPT-4o-mini,engaging,Engaging,0.0004500817694369
toxicity,openai,GPT-4o-mini,informative,Informative,0.0068886225165562
toxicity,openai,GPT-4o-mini,controversial,Controversial,0.0085877662337662
toxicity,gemini,Gemini 2.0 Flash,neutral,Neutral,0.0105905106951871
toxicity,gemini,Gemini 2.0 Flash,general,General,-0.0069671753246753
toxicity,gemini,Gemini 2.0 Flash,popular,Popular,-0.0045861732026143
toxicity,gemini,Gemini 2.0 Flash,engaging,Engaging,0.0087954249329758
toxicity,gemini,Gemini 2.0 Flash,informative,Informative,0.0040100611038107
toxicity,gemini,Gemini 2.0 Flash,controversial,Controversial,0.0122063168187744
