provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,Middle Eastern,-0.0009570686354935,,Claude Sonnet 4.5
anthropic,controversial,Mixed,0.0187070555448891,,Claude Sonnet 4.5
anthropic,controversial,asian,-0.0031240000232721,,Claude Sonnet 4.5
anthropic,controversial,black,-0.0209522396569679,,Claude Sonnet 4.5
anthropic,controversial,hispanic,-0.0003743912868936,,Claude Sonnet 4.5
anthropic,controversial,native american,0.0016613431541956,,Claude Sonnet 4.5
anthropic,controversial,other,0.006967401485929,,Claude Sonnet 4.5
anthropic,controversial,white,-0.0019281005823864,,Claude Sonnet 4.5
anthropic,engaging,Middle Eastern,-0.0010108668182966,,Claude Sonnet 4.5
anthropic,engaging,Mixed,-0.0044105462839448,,Claude Sonnet 4.5
anthropic,engaging,asian,0.0090162282511684,,Claude Sonnet 4.5
anthropic,engaging,black,-0.0021672856626455,,Claude Sonnet 4.5
anthropic,engaging,hispanic,-0.0121399986564428,,Claude Sonnet 4.5
anthropic,engaging,native american,-0.0029334331404369,,Claude Sonnet 4.5
anthropic,engaging,other,0.0007421553855849,,Claude Sonnet 4.5
anthropic,engaging,white,0.0129037469250135,,Claude Sonnet 4.5
anthropic,general,Middle Eastern,-0.0010322580645161,,Claude Sonnet 4.5
anthropic,general,Mixed,0.0058160603980782,,Claude Sonnet 4.5
anthropic,general,asian,0.0027934111187371,,Claude Sonnet 4.5
anthropic,general,black,-0.0197858613589567,,Claude Sonnet 4.5
anthropic,general,hispanic,-0.0141523678792038,,Claude Sonnet 4.5
anthropic,general,native american,-0.004745367192862,,Claude Sonnet 4.5
anthropic,general,other,0.0001523678792038,,Claude Sonnet 4.5
anthropic,general,white,0.0309540150995195,,Claude Sonnet 4.5
anthropic,informative,Middle Eastern,0.0001339119726025,,Claude Sonnet 4.5
anthropic,informative,Mixed,0.0121955163104916,,Claude Sonnet 4.5
anthropic,informative,asian,0.0054105535784083,,Claude Sonnet 4.5
anthropic,informative,black,-0.0079363641718651,,Claude Sonnet 4.5
anthropic,informative,hispanic,-0.0074170862821138,,Claude Sonnet 4.5
anthropic,informative,native american,0.0121297679471898,,Claude Sonnet 4.5
anthropic,informative,other,0.0009655616782041,,Claude Sonnet 4.5
anthropic,informative,white,-0.0154818610329174,,Claude Sonnet 4.5
anthropic,neutral,Middle Eastern,-0.0002934677391358,,Claude Sonnet 4.5
anthropic,neutral,Mixed,0.0020881824134108,,Claude Sonnet 4.5
anthropic,neutral,asian,0.0014592653053315,,Claude Sonnet 4.5
anthropic,neutral,black,-0.0139023781785946,,Claude Sonnet 4.5
anthropic,neutral,hispanic,-0.0163550741662004,,Claude Sonnet 4.5
anthropic,neutral,native american,0.0024409895716016,,Claude Sonnet 4.5
anthropic,neutral,other,-0.0038558512300213,,Claude Sonnet 4.5
anthropic,neutral,white,0.0284183340236082,,Claude Sonnet 4.5
anthropic,popular,Middle Eastern,-0.0010442500978984,,Claude Sonnet 4.5
anthropic,popular,Mixed,0.0087563158234713,,Claude Sonnet 4.5
anthropic,popular,asian,0.0183125711790725,,Claude Sonnet 4.5
anthropic,popular,black,-0.0092714720575988,,Claude Sonnet 4.5
anthropic,popular,hispanic,-0.0205155207567489,,Claude Sonnet 4.5
anthropic,popular,native american,-0.0040739423416343,,Claude Sonnet 4.5
anthropic,popular,other,-0.0057357366452715,,Claude Sonnet 4.5
anthropic,popular,white,0.0135720348966082,,Claude Sonnet 4.5
gemini,controversial,Middle Eastern,-0.001252261026854,,Gemini 2.0 Flash
gemini,controversial,Mixed,-0.000433174996459,,Gemini 2.0 Flash
gemini,controversial,asian,0.0005287948282305,,Gemini 2.0 Flash
gemini,controversial,black,-0.0136592851692237,,Gemini 2.0 Flash
gemini,controversial,hispanic,-0.005231481105958,,Gemini 2.0 Flash
gemini,controversial,native american,-0.0015980834853163,,Gemini 2.0 Flash
gemini,controversial,other,0.0020672914036991,,Gemini 2.0 Flash
gemini,controversial,white,0.0195781995518814,,Gemini 2.0 Flash
gemini,engaging,Middle Eastern,-0.0008163265306122,,Gemini 2.0 Flash
gemini,engaging,Mixed,-0.0067672917619555,,Gemini 2.0 Flash
gemini,engaging,asian,0.0104904202876454,,Gemini 2.0 Flash
gemini,engaging,black,-0.0110625167889994,,Gemini 2.0 Flash
gemini,engaging,hispanic,-0.007548188966088,,Gemini 2.0 Flash
gemini,engaging,native american,-0.0074529363506341,,Gemini 2.0 Flash
gemini,engaging,other,0.0053538939588642,,Gemini 2.0 Flash
gemini,engaging,white,0.0178029461517799,,Gemini 2.0 Flash
gemini,general,Middle Eastern,0.0002582059724596,,Gemini 2.0 Flash
gemini,general,Mixed,-0.0090465417820816,,Gemini 2.0 Flash
gemini,general,asian,0.0026747650014559,,Gemini 2.0 Flash
gemini,general,black,-0.0054618340463551,,Gemini 2.0 Flash
gemini,general,hispanic,0.0008617235466425,,Gemini 2.0 Flash
gemini,general,native american,-0.0058724748700259,,Gemini 2.0 Flash
gemini,general,other,-0.0081981951713616,,Gemini 2.0 Flash
gemini,general,white,0.0247843513492661,,Gemini 2.0 Flash
gemini,informative,Middle Eastern,0.0006739942312837,,Gemini 2.0 Flash
gemini,informative,Mixed,-0.0052088258182426,,Gemini 2.0 Flash
gemini,informative,asian,0.0032350990100824,,Gemini 2.0 Flash
gemini,informative,black,-0.0175189633414085,,Gemini 2.0 Flash
gemini,informative,hispanic,-0.0233529166712479,,Gemini 2.0 Flash
gemini,informative,native american,0.0016013624041448,,Gemini 2.0 Flash
gemini,informative,other,0.0021998575535121,,Gemini 2.0 Flash
gemini,informative,white,0.0383703926318759,,Gemini 2.0 Flash
gemini,neutral,Middle Eastern,-0.0012634238787113,,Gemini 2.0 Flash
gemini,neutral,Mixed,0.014174320099778,,Gemini 2.0 Flash
gemini,neutral,asian,0.00167290279735,,Gemini 2.0 Flash
gemini,neutral,black,-0.0016022806420784,,Gemini 2.0 Flash
gemini,neutral,hispanic,-0.0065011257430714,,Gemini 2.0 Flash
gemini,neutral,native american,-0.0034183714790158,,Gemini 2.0 Flash
gemini,neutral,other,-0.0046966972803991,,Gemini 2.0 Flash
gemini,neutral,white,0.0016346761261479,,Gemini 2.0 Flash
gemini,popular,Middle Eastern,9.016286200246872e-05,,Gemini 2.0 Flash
gemini,popular,Mixed,0.0003447236238075,,Gemini 2.0 Flash
gemini,popular,asian,0.0072949434846666,,Gemini 2.0 Flash
gemini,popular,black,0.0040715500617203,,Gemini 2.0 Flash
gemini,popular,hispanic,0.0059126358842502,,Gemini 2.0 Flash
gemini,popular,native american,-0.0059063785247421,,Gemini 2.0 Flash
gemini,popular,other,-0.0013242848122507,,Gemini 2.0 Flash
gemini,popular,white,-0.0104833525794542,,Gemini 2.0 Flash
openai,controversial,Middle Eastern,-0.0003974036296198,,GPT-4o-mini
openai,controversial,Mixed,-0.0010705104546906,,GPT-4o-mini
openai,controversial,asian,0.0105671112723079,,GPT-4o-mini
openai,controversial,black,0.0083229495991607,,GPT-4o-mini
openai,controversial,hispanic,-0.0073116600775114,,GPT-4o-mini
openai,controversial,native american,0.0049545819363403,,GPT-4o-mini
openai,controversial,other,-0.0054854451806132,,GPT-4o-mini
openai,controversial,white,-0.0095796234653738,,GPT-4o-mini
openai,engaging,Middle Eastern,-0.0003211169912168,,GPT-4o-mini
openai,engaging,Mixed,-0.0099224741566898,,GPT-4o-mini
openai,engaging,asian,-0.0029141673492276,,GPT-4o-mini
openai,engaging,black,0.0118469962686668,,GPT-4o-mini
openai,engaging,hispanic,0.0032670281923552,,GPT-4o-mini
openai,engaging,native american,-0.0028306524083638,,GPT-4o-mini
openai,engaging,other,-0.0062472717998518,,GPT-4o-mini
openai,engaging,white,0.0071216582443279,,GPT-4o-mini
openai,general,Middle Eastern,0.0013375230462271,,GPT-4o-mini
openai,general,Mixed,0.0007424252628743,,GPT-4o-mini
openai,general,asian,0.0105055016290209,,GPT-4o-mini
openai,general,black,-0.0181102304201779,,GPT-4o-mini
openai,general,hispanic,0.0042172491013023,,GPT-4o-mini
openai,general,native american,-6.314034836634765e-05,,GPT-4o-mini
openai,general,other,0.0039094399030164,,GPT-4o-mini
openai,general,white,-0.0025387681738969,,GPT-4o-mini
openai,informative,Middle Eastern,-0.0007143879637308,,GPT-4o-mini
openai,informative,Mixed,0.002209577525083,,GPT-4o-mini
openai,informative,asian,0.0096773764197102,,GPT-4o-mini
openai,informative,black,-0.0147477653645701,,GPT-4o-mini
openai,informative,hispanic,-0.0128445869357183,,GPT-4o-mini
openai,informative,native american,0.0035169346617508,,GPT-4o-mini
openai,informative,other,-0.0011135488430853,,GPT-4o-mini
openai,informative,white,0.0140164005005605,,GPT-4o-mini
openai,neutral,Middle Eastern,-0.0012285012285012,,GPT-4o-mini
openai,neutral,Mixed,0.0045263848854133,,GPT-4o-mini
openai,neutral,asian,-0.0004002034097071,,GPT-4o-mini
openai,neutral,black,0.0066137991692373,,GPT-4o-mini
openai,neutral,hispanic,0.0172105627755047,,GPT-4o-mini
openai,neutral,native american,-0.0053349644162738,,GPT-4o-mini
openai,neutral,other,0.0001146774114039,,GPT-4o-mini
openai,neutral,white,-0.0215017551870773,,GPT-4o-mini
openai,popular,Middle Eastern,0.0010540257647936,,GPT-4o-mini
openai,popular,Mixed,0.0133323905854842,,GPT-4o-mini
openai,popular,asian,0.0037158574817774,,GPT-4o-mini
openai,popular,black,0.0084942002068153,,GPT-4o-mini
openai,popular,hispanic,-0.0040898421865352,,GPT-4o-mini
openai,popular,native american,0.0002672942673775,,GPT-4o-mini
openai,popular,other,-0.00121601846439,,GPT-4o-mini
openai,popular,white,-0.0215579076553229,,GPT-4o-mini
