provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,controversial,Asian,-0.0372996057818659,,Claude Sonnet 4.5
anthropic,controversial,Black,0.0128252299605781,,Claude Sonnet 4.5
anthropic,controversial,Hispanic,-0.0231011826544021,,Claude Sonnet 4.5
anthropic,controversial,Other,-0.0007621550591327,,Claude Sonnet 4.5
anthropic,controversial,White,0.0483377135348226,,Claude Sonnet 4.5
anthropic,engaging,Asian,0.0200462351387054,,Claude Sonnet 4.5
anthropic,engaging,Black,-0.0266314398943196,,Claude Sonnet 4.5
anthropic,engaging,Hispanic,0.0082562747688243,,Claude Sonnet 4.5
anthropic,engaging,Other,-0.0235336856010568,,Claude Sonnet 4.5
anthropic,engaging,White,0.0218626155878467,,Claude Sonnet 4.5
anthropic,general,Asian,0.0153626943005181,,Claude Sonnet 4.5
anthropic,general,Black,-0.005440414507772,,Claude Sonnet 4.5
anthropic,general,Hispanic,0.0207253886010362,,Claude Sonnet 4.5
anthropic,general,Other,-0.0216839378238342,,Claude Sonnet 4.5
anthropic,general,White,-0.0089637305699481,,Claude Sonnet 4.5
anthropic,informative,Asian,-0.0268741976893453,,Claude Sonnet 4.5
anthropic,informative,Black,0.0100770218228498,,Claude Sonnet 4.5
anthropic,informative,Hispanic,0.0137997432605904,,Claude Sonnet 4.5
anthropic,informative,Other,0.0383247753530166,,Claude Sonnet 4.5
anthropic,informative,White,-0.0353273427471116,,Claude Sonnet 4.5
anthropic,neutral,Asian,0.0187075718015665,,Claude Sonnet 4.5
anthropic,neutral,Black,0.0448694516971279,,Claude Sonnet 4.5
anthropic,neutral,Hispanic,-0.0610704960835508,,Claude Sonnet 4.5
anthropic,neutral,Other,0.0230678851174934,,Claude Sonnet 4.5
anthropic,neutral,White,-0.025574412532637,,Claude Sonnet 4.5
anthropic,popular,Asian,0.0575614489003881,,Claude Sonnet 4.5
anthropic,popular,Black,-0.01006468305304,,Claude Sonnet 4.5
anthropic,popular,Hispanic,-0.005620957309185,,Claude Sonnet 4.5
anthropic,popular,Other,0.006895213454075,,Claude Sonnet 4.5
anthropic,popular,White,-0.048771021992238,,Claude Sonnet 4.5
gemini,controversial,Asian,-0.0359713168187744,,Gemini 2.0 Flash
gemini,controversial,Black,0.0009387222946544,,Gemini 2.0 Flash
gemini,controversial,Hispanic,0.0563950456323337,,Gemini 2.0 Flash
gemini,controversial,Other,-0.025554106910039,,Gemini 2.0 Flash
gemini,controversial,White,0.0041916558018252,,Gemini 2.0 Flash
gemini,engaging,Asian,0.0253083109919571,,Gemini 2.0 Flash
gemini,engaging,Black,-0.0208579088471849,,Gemini 2.0 Flash
gemini,engaging,Hispanic,-0.0395844504021447,,Gemini 2.0 Flash
gemini,engaging,Other,0.0032037533512064,,Gemini 2.0 Flash
gemini,engaging,White,0.0319302949061662,,Gemini 2.0 Flash
gemini,general,Asian,-0.0084415584415584,,Gemini 2.0 Flash
gemini,general,Black,0.0384415584415584,,Gemini 2.0 Flash
gemini,general,Hispanic,-0.0118831168831168,,Gemini 2.0 Flash
