feature,feature_display,neutral,general,popular,engaging,informative,controversial,average
primary_topic,Content: Primary Topic,0.01354893139594597,0.01639326561434493,0.008840824779678519,0.015951269031593232,0.01269512288661837,0.010163427923446903,0.012932140271937988
author_age,Author: Age,0.004052258064879075,0.006721185054558592,0.007897757477786526,0.007891883927947452,0.0072064142522199155,0.006260807724954044,0.006671717750390934
author_ideology,Author: Ideology,0.006439374005209552,0.0043845718197874665,0.006791904006081331,0.0059018068093758995,0.005005845769877546,0.0024049255827732706,0.005154737998850844
author_income,Author: Income,0.0046344610607355775,0.004157082979378172,0.006132857080564568,0.005134048766877353,0.004757151717560464,0.005979711337561321,0.005132552157112909
author_race,Author: Race,0.005387106620434127,0.0041432953378298075,0.005799550132498641,0.0032359585470937615,0.0022014164967295914,0.003622412969103079,0.004064956683948167
author_education,Author: Education,0.0014314189398365936,0.00036317775457502427,0.004917260133841312,0.00414637289069144,0.003744064427946754,0.0011865518108775679,0.002631474326294782
author_partisanship,Author: Partisanship,0.000904377176098829,0.004413137957499835,0.0015187368704316841,0.0019789397945784333,0.00389915084650071,0.002317299350049253,0.002505273665859791
author_religiosity,Author: Religiosity,0.0006214341193130534,0.002961672171053909,0.0029478009806149317,0.002392994920585237,0.0012659547001088272,0.004700162579840495,0.0024816699119194086
Retweeted,Retweeted,0.0028984760204138695,0.00027629506712413115,0.0005999007204902691,0.004300862176290153,0.0012240657245471268,0.005586624292181592,0.002481037333507857
sentiment_subjectivity,Sentiment: Subjectivity,0.0010901276474461193,0.0030167866054027076,0.002249788554664543,0.0009142138592419564,0.0024512114981473034,0.004197484613940612,0.00231993546314054
author_gender,Author: Gender,0.001914500970709736,0.003710124692698635,0.0023814487730850886,0.0019445332215948052,0.0013101631380869046,0.002493544488455249,0.0022923858807717364
Favorite Count,Favorite Count,0.002844167980722023,0.0017876360371375953,0.001362015129347988,0.002776627065752476,0.0021929566863914916,0.002073273400006239,0.0021727793832263024
toxicity,Toxicity: Toxicity,0.001610264307629344,0.004874926830879357,0.0018146914999837794,0.0007996342486121369,0.0010733467530656701,0.002722508504677049,0.002149228690807889
User Followers Count,User Followers Count,0.0015715644371761754,0.002871350228036619,0.0012336397486007403,0.0006997705752746567,0.0017156212985973182,0.0016471148339562661,0.0016231768536069625
author_marital_status,Author: Marital Status,0.0009821683983542748,0.0005488433251748625,0.0026597608116586484,0.0003682110145689589,0.002377110607989729,0.00228395582059448,0.0015366749963901588
User Favourites Count,User Favourites Count,0.0005418774334639448,0.00027931179832402323,0.0019156067194584323,0.003596229997969158,0.0009577952535987946,4.142486994177582e-05,0.0012220410121260214
polarization_score,Content: Polarization Score,0.00140321873605828,0.0006711360500277083,0.0011266044688830205,0.0015351492029088002,0.0007158075570836171,0.0014248768340710618,0.0011461321415054146
Retweet Count,Retweet Count,0.0015063494244392343,0.0017285707401800351,0.0013340510419071795,0.0006387388381291249,0.0008266883926235209,0.0006952841901119913,0.0011216137712318477
User Friends Count,User Friends Count,0.0008048858391497819,0.000756678017896138,0.0020238169952376457,0.0008955232798536633,0.0010974714661977972,0.00024908394198911327,0.00097124325672069
sentiment_polarity,Sentiment: Polarity,2.0043327050810798e-05,0.0011021858863390496,0.0005789747608335016,0.0019764490342623225,0.0010804133941705824,0.0006806667735023047,0.0009064555293597619
User Statuses Count,User Statuses Count,0.00023476246394005417,0.0003133745919454032,0.0007205653949197368,0.0006383685835966277,0.0010626375161714968,0.0007926270103325632,0.000627055926817647
Mean Across Features,Mean Across Features,0.002592465160428877,0.0031178385028663813,0.003087978860979433,0.0032246469422284596,0.002802876684963502,0.0029297032786841067,0.0029592515716917933
