feature,feature_display,neutral,general,popular,engaging,informative,controversial,average
polarization_score,Content: Polarization Score,0.015710689482770046,0.01576800334670374,0.003436691021144729,0.014897788883343144,0.07479591976171558,0.16839185017132596,0.04883349044450054
Text Length,Text Length,0.01650856707177102,0.01765164673756756,0.008747810903939193,0.01005764374728296,0.042997896694148774,0.05945782716940101,0.025903565387351755
primary_topic,Content: Primary Topic,0.007870873099867873,0.009436666046983308,0.007179091868755581,0.005805993312353184,0.03365204155617909,0.05697536672408391,0.020153338768037158
has_mention,Style: Has Mention,0.011982715488498752,0.032464960729890385,0.028101586638364096,0.011399317701129175,0.022708826374458174,0.004400510837902729,0.01850965296170722
sentiment_polarity,Sentiment: Polarity,0.0037117755874897765,0.008349949160156012,0.0029258888088616215,0.009070454184368677,0.015406901339736948,0.04778791893811977,0.014542148003122134
has_url,Style: Has URL,0.0006708966868232323,0.004850025737476693,0.0021816252840296617,0.003646499925773008,0.03809725479888066,0.0032238995439941315,0.008778366996162898
avg_word_length,Text: Avg Word Length,0.004414098157147572,0.008413038747437013,0.008691536512480688,0.006119786761415673,0.0035962166682073694,0.006996388837273051,0.006371844280660228
user_favourites_count,Author Meta: Likes Given,0.009348431863672643,0.0033166175439762924,0.006659902485142945,0.009994970406621425,0.0007822837159302693,7.256068421370495e-05,0.005029127783259546
author_ideology,Author: Ideology,0.004054944411438519,0.0019954229541142617,0.0023421160896431718,0.0023452109018704823,0.00279661141666199,0.004912773322931403,0.003074513182776638
user_followers_count,Author Meta: Followers,0.002847959124894878,0.005181837774083444,0.002816828499515563,0.00037308521476992623,0.0055380845101642645,0.0011282462252166956,0.0029810068914407953
has_hashtag,Style: Has Hashtag,0.0014068218834488442,0.001720378080682411,0.0031344758667493406,0.001040155675161152,0.0031832297634307137,0.00665320825244525,0.002856378253652952
user_friends_count,Author Meta: Following,0.006901023249052718,0.0017965327721054247,0.0028272122913087557,0.0035016735896352975,0.0006096739172220426,0.001431141746191806,0.0028445429275860074
toxicity,Toxicity: Toxicity,0.0010484553454700562,0.00015399908238674658,0.001228741161968921,0.0032548259162769127,0.004438332755268943,0.006895078020701724,0.0028365720470122173
author_age,Author: Age,0.0008042685970662708,0.0005935701935880882,0.0013761275457565612,0.0016337534560592973,0.0036398204665267554,0.005307165381007273,0.002225784273334041
has_emoji,Style: Has Emoji,0.0003713116693820086,0.000648490236385615,0.000507394368350109,0.0004549316083166102,0.004606353247003894,0.005993941794207427,0.0020970704872742777
user_statuses_count,Author Meta: Tweet Count,0.0027507840540855854,0.002380813238000948,0.001201837360340656,0.0016945190741521575,0.0027719948199321823,0.0005905925814540195,0.0018984235213275911
author_gender,Author: Gender,0.0009790993533111071,0.001804877774344435,0.00030359444305132704,0.0006922664924632495,0.002290854655268948,0.005062354956927887,0.0018555079458944925
sentiment_subjectivity,Sentiment: Subjectivity,0.0005319995677520076,0.0011299392148993277,0.0017046158217084318,0.0004552617411305954,0.006893010285948683,0.0002923665039226565,0.0018345321892269503
author_education,Author: Education,0.0021321346474176338,0.0017676904163948868,0.0019348886320192146,0.0008534485899919976,0.0027516011422582805,0.0014516024536626148,0.0018152276469574381
favorite_count,Post Meta: Likes,0.003164684731604913,0.0033770878015032695,0.0011482700367099585,0.0008456241658604336,0.0003278269782649906,0.0010527302822009796,0.0016527039993574242
author_income,Author: Income,0.0014166648066857763,0.00149555286055399,0.0018641597168411236,0.0008472163666786494,0.0015322206383437077,0.0022642569543856014,0.0015700118905814747
retweet_count,Post Meta: Retweets,0.0023616523842066198,0.002981739284542068,0.0008742300377624079,0.0005847542275719235,0.00033915382414951754,0.0011501759036757978,0.001381950943651389
author_race,Author: Race,0.001066725692583298,0.00127749649545849,0.0016673589764653687,0.001214565135221701,0.0016256131994677717,0.0012348674034761893,0.0013477711504454697
author_partisanship,Author: Partisanship,0.0013179574183496523,0.0009911231662179346,0.0013718578864658024,0.0008485210478998254,0.0008251912386974231,0.000692301285320503,0.0010078253404918567
author_religiosity,Author: Religiosity,0.0004710341807311971,0.0008466494814009206,0.0004669493244163283,0.0009540751905242934,0.0015366181035185785,0.0004377580188249814,0.0007855140499027166
author_marital_status,Author: Marital Status,0.00039995567465557,0.0004913338314835147,0.0005819735428445838,0.0004839835677626823,0.001831314540238894,0.0008610650000939795,0.0007749376928465374
retweeted,Post Meta: Is Retweeted,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mean Across Features,Mean Across Features,0.0038609453418584293,0.0048476089891976585,0.0035287690786902273,0.0034470491438383117,0.010354623941171273,0.014619183296035596,0.006776363298465249
