feature,feature_type,category,pool_proportion,pool_proportion_std,pool_mean,pool_mean_std
author_age,categorical,18-24,0.15211,0.008444,,
author_age,categorical,25-34,0.172322,0.012258,,
author_age,categorical,35-44,0.172751,0.01079,,
author_age,categorical,45-54,0.169131,0.016034,,
author_age,categorical,55-64,0.158023,0.009869,,
author_age,categorical,65+,0.175662,0.018255,,
author_education,categorical,college,0.358273,0.015315,,
author_education,categorical,high school,0.355872,0.018682,,
author_education,categorical,postgraduate,0.285855,0.0115,,
author_gender,categorical,female,0.307289,0.016405,,
author_gender,categorical,male,0.322107,0.01409,,
author_gender,categorical,non-binary,0.370604,0.016656,,
author_ideology,categorical,conservative,0.22062,0.013649,,
author_ideology,categorical,liberal,0.200742,0.019388,,
author_ideology,categorical,moderate,0.127859,0.009392,,
author_ideology,categorical,very conservative,0.196159,0.014118,,
author_ideology,categorical,very liberal,0.25462,0.013245,,
author_income,categorical,100k+,0.20263,0.009429,,
author_income,categorical,25k-50k,0.184415,0.01152,,
author_income,categorical,50k-75k,0.253298,0.00868,,
author_income,categorical,75k-100k,0.237756,0.014955,,
author_income,categorical,<25k,0.121901,0.011849,,
author_marital_status,categorical,divorced,0.252447,0.013935,,
author_marital_status,categorical,married,0.396405,0.01082,,
author_marital_status,categorical,single,0.351148,0.009283,,
author_partisanship,categorical,Democrat,0.29627,0.034178,,
author_partisanship,categorical,Independent,0.329418,0.019635,,
author_partisanship,categorical,Republican,0.374313,0.018246,,
author_race,categorical,Asian,0.249699,0.013488,,
author_race,categorical,Black,0.151528,0.010532,,
author_race,categorical,Hispanic,0.230977,0.011391,,
author_race,categorical,Other,0.219209,0.008036,,
author_race,categorical,White,0.148587,0.010585,,
author_religiosity,categorical,not religious,0.300986,0.023812,,
author_religiosity,categorical,religious,0.228282,0.011504,,
author_religiosity,categorical,somewhat religious,0.260623,0.016598,,
author_religiosity,categorical,very religious,0.210109,0.014808,,
primary_topic,categorical,arts_&_culture,0.070925,0.006355,,
primary_topic,categorical,business_&_entrepreneurs,0.051499,0.008713,,
primary_topic,categorical,celebrity_&_pop_culture,0.075312,0.014361,,
primary_topic,categorical,diaries_&_daily_life,0.041052,0.010454,,
primary_topic,categorical,family,0.066213,0.009758,,
primary_topic,categorical,fitness_&_health,0.086188,0.016025,,
primary_topic,categorical,food_&_dining,0.059393,0.006272,,
primary_topic,categorical,gaming,0.088749,0.010966,,
primary_topic,categorical,learning_&_educational,0.057908,0.008279,,
primary_topic,categorical,news_&_social_concern,0.113016,0.012653,,
primary_topic,categorical,other,0.066102,0.005992,,
primary_topic,categorical,politics,0.021355,0.007012,,
primary_topic,categorical,science_&_technology,0.059462,0.005076,,
primary_topic,categorical,sports,0.077303,0.006636,,
primary_topic,categorical,travel_&_adventure,0.065523,0.006969,,
