feature,feature_type,category,pool_proportion,pool_proportion_std,pool_mean,pool_mean_std
author_age,categorical,18-24,0.014599,0.001544,,
author_age,categorical,25-34,0.155615,0.005813,,
author_age,categorical,35-44,0.193911,0.006326,,
author_age,categorical,45-54,0.19154,0.005362,,
author_age,categorical,55-64,0.266112,0.009085,,
author_age,categorical,65+,0.178222,0.006756,,
author_education,categorical,college,0.272424,0.007614,,
author_education,categorical,high school,0.176473,0.005077,,
author_education,categorical,less than high school,0.011878,0.001687,,
author_education,categorical,postgraduate,0.173372,0.005106,,
author_education,categorical,some college,0.365854,0.008069,,
author_gender,categorical,female,0.538043,0.008247,,
author_gender,categorical,male,0.461957,0.008247,,
author_ideology,categorical,center,0.311276,0.005702,,
author_ideology,categorical,center-left,0.207115,0.003949,,
author_ideology,categorical,center-right,0.174384,0.005174,,
author_ideology,categorical,left,0.205706,0.008072,,
author_ideology,categorical,right,0.101519,0.004223,,
author_income,categorical,$100k+,0.210339,0.006696,,
author_income,categorical,$30-60k,0.301088,0.00816,,
author_income,categorical,$60-100k,0.24068,0.006187,,
author_income,categorical,<$30k,0.200375,0.006449,,
author_income,categorical,Prefer not to say,0.047517,0.003316,,
author_marital_status,categorical,divorced,0.145796,0.006508,,
author_marital_status,categorical,married,0.591925,0.00716,,
author_marital_status,categorical,other,0.051018,0.002592,,
author_marital_status,categorical,single,0.164759,0.006977,,
author_marital_status,categorical,widowed,0.046502,0.003018,,
author_partisanship,categorical,Democrat,0.433912,0.008495,,
author_partisanship,categorical,Independent,0.292522,0.007264,,
author_partisanship,categorical,Other,0.054564,0.005384,,
author_partisanship,categorical,Republican,0.219003,0.008595,,
author_race,categorical,Middle Eastern,0.001017,0.00034,,
author_race,categorical,Mixed,0.032362,0.003158,,
author_race,categorical,asian,0.017288,0.001843,,
author_race,categorical,black,0.086074,0.005869,,
author_race,categorical,hispanic,0.053198,0.002531,,
author_race,categorical,native american,0.011792,0.001546,,
author_race,categorical,other,0.013826,0.001468,,
author_race,categorical,white,0.784444,0.008169,,
author_religiosity,categorical,not religious,0.598238,0.00907,,
author_religiosity,categorical,religious,0.122876,0.004677,,
author_religiosity,categorical,somewhat religious,0.206505,0.007065,,
author_religiosity,categorical,very religious,0.072381,0.004328,,
primary_topic,categorical,arts_&_culture,0.013347,0.001401,,
primary_topic,categorical,business_&_entrepreneurs,0.07881,0.004821,,
primary_topic,categorical,celebrity_&_pop_culture,0.042899,0.002458,,
primary_topic,categorical,diaries_&_daily_life,0.167084,0.004904,,
primary_topic,categorical,family,0.004023,0.000829,,
primary_topic,categorical,fashion_&_style,0.017852,0.00195,,
primary_topic,categorical,film_tv_&_video,0.062101,0.003032,,
primary_topic,categorical,fitness_&_health,0.013654,0.001224,,
primary_topic,categorical,food_&_dining,0.05645,0.00318,,
primary_topic,categorical,gaming,0.024662,0.001296,,
primary_topic,categorical,learning_&_educational,0.008403,0.001351,,
primary_topic,categorical,music,0.038857,0.003267,,
primary_topic,categorical,news_&_social_concern,0.327415,0.008624,,
primary_topic,categorical,other_hobbies,0.01809,0.001647,,
primary_topic,categorical,relationships,0.001003,0.000489,,
primary_topic,categorical,science_&_technology,0.03228,0.002886,,
primary_topic,categorical,sports,0.087247,0.004709,,
primary_topic,categorical,travel_&_adventure,0.005758,0.001151,,
primary_topic,categorical,youth_&_student_life,0.000162,6e-05,,
