feature,provider,delta_r2,context_level,feature_display,provider_display,row_label,col_label
author_age,anthropic,0.0036078678428444156,author,Author: Age,Claude Sonnet 4.5,"Author: Age
(Claude)","Author
metadata"
author_age,gemini,-0.0008509193360240874,author,Author: Age,Gemini 2.0 Flash,"Author: Age
(Gemini)","Author
metadata"
author_age,openai,-0.0007841477260034663,author,Author: Age,GPT-4o-mini,"Author: Age
(GPT-4o-mini)","Author
metadata"
author_education,anthropic,0.002325517931404869,author,Author: Education,Claude Sonnet 4.5,"Author: Education
(Claude)","Author
metadata"
author_education,gemini,0.0005096624947011016,author,Author: Education,Gemini 2.0 Flash,"Author: Education
(Gemini)","Author
metadata"
author_education,openai,-0.0005631151908215056,author,Author: Education,GPT-4o-mini,"Author: Education
(GPT-4o-mini)","Author
metadata"
author_gender,anthropic,-4.885176215333083e-05,author,Author: Gender,Claude Sonnet 4.5,"Author: Gender
(Claude)","Author
metadata"
author_gender,gemini,0.000594370152228004,author,Author: Gender,Gemini 2.0 Flash,"Author: Gender
(Gemini)","Author
metadata"
author_gender,openai,0.0012976404918869694,author,Author: Gender,GPT-4o-mini,"Author: Gender
(GPT-4o-mini)","Author
metadata"
author_ideology,anthropic,-0.001918893729691431,author,Author: Ideology,Claude Sonnet 4.5,"Author: Ideology
(Claude)","Author
metadata"
author_ideology,gemini,-0.002464256221112343,author,Author: Ideology,Gemini 2.0 Flash,"Author: Ideology
(Gemini)","Author
metadata"
author_ideology,openai,0.006479790333506286,author,Author: Ideology,GPT-4o-mini,"Author: Ideology
(GPT-4o-mini)","Author
metadata"
author_income,anthropic,0.0015022253106666975,author,Author: Income,Claude Sonnet 4.5,"Author: Income
(Claude)","Author
metadata"
author_income,gemini,-0.0006602975310404215,author,Author: Income,Gemini 2.0 Flash,"Author: Income
(Gemini)","Author
metadata"
author_income,openai,0.0011288104975665891,author,Author: Income,GPT-4o-mini,"Author: Income
(GPT-4o-mini)","Author
metadata"
author_marital_status,anthropic,-0.0007186358049243158,author,Author: Marital Status,Claude Sonnet 4.5,"Author: Marital Status
(Claude)","Author
metadata"
author_marital_status,gemini,-0.0014229160548101772,author,Author: Marital Status,Gemini 2.0 Flash,"Author: Marital Status
(Gemini)","Author
metadata"
author_marital_status,openai,0.0004491121893804399,author,Author: Marital Status,GPT-4o-mini,"Author: Marital Status
(GPT-4o-mini)","Author
metadata"
author_partisanship,anthropic,0.001286936919669126,author,Author: Partisanship,Claude Sonnet 4.5,"Author: Partisanship
(Claude)","Author
metadata"
author_partisanship,gemini,0.0011019107217806608,author,Author: Partisanship,Gemini 2.0 Flash,"Author: Partisanship
(Gemini)","Author
metadata"
author_partisanship,openai,0.0009162223071562318,author,Author: Partisanship,GPT-4o-mini,"Author: Partisanship
(GPT-4o-mini)","Author
metadata"
author_race,anthropic,-0.001748713039520304,author,Author: Race,Claude Sonnet 4.5,"Author: Race
(Claude)","Author
metadata"
author_race,gemini,0.000935326460835943,author,Author: Race,Gemini 2.0 Flash,"Author: Race
(Gemini)","Author
metadata"
author_race,openai,0.0002639324642883115,author,Author: Race,GPT-4o-mini,"Author: Race
(GPT-4o-mini)","Author
metadata"
author_religiosity,anthropic,-0.0019558121845601514,author,Author: Religiosity,Claude Sonnet 4.5,"Author: Religiosity
(Claude)","Author
metadata"
author_religiosity,gemini,0.0007335634921484665,author,Author: Religiosity,Gemini 2.0 Flash,"Author: Religiosity
(Gemini)","Author
metadata"
author_religiosity,openai,-0.0020411374138209573,author,Author: Religiosity,GPT-4o-mini,"Author: Religiosity
(GPT-4o-mini)","Author
metadata"
favorite_count,anthropic,0.0014838381185839676,author,Post likes,Claude Sonnet 4.5,"Post likes
(Claude)","Author
metadata"
favorite_count,gemini,0.001125154858986587,author,Post likes,Gemini 2.0 Flash,"Post likes
(Gemini)","Author
metadata"
favorite_count,openai,0.0010689931057551148,author,Post likes,GPT-4o-mini,"Post likes
(GPT-4o-mini)","Author
metadata"
polarization_score,anthropic,0.0006817695592193578,author,Content: Polarization Score,Claude Sonnet 4.5,"Content: Polarization Score
(Claude)","Author
metadata"
polarization_score,gemini,-0.001717641056206596,author,Content: Polarization Score,Gemini 2.0 Flash,"Content: Polarization Score
(Gemini)","Author
metadata"
polarization_score,openai,-0.0002736210629906685,author,Content: Polarization Score,GPT-4o-mini,"Content: Polarization Score
(GPT-4o-mini)","Author
metadata"
