feature,provider,context_level,directional_bias
user_favourites_count,anthropic,author,227.62605488520754
user_favourites_count,anthropic,author_post,1110.5509601604374
user_favourites_count,anthropic,none,-663.3148241521467
user_favourites_count,anthropic,post,591.3463628315709
user_favourites_count,gemini,author,3012.2871242027672
user_favourites_count,gemini,author_post,3587.54149227297
user_favourites_count,gemini,none,-917.8715795308023
user_favourites_count,gemini,post,-612.6583631535968
user_favourites_count,openai,author,7062.009268326689
user_favourites_count,openai,author_post,8317.594790153107
user_favourites_count,openai,none,-1544.0567401330102
user_favourites_count,openai,post,1010.1790796276973
user_followers_count,anthropic,author,22135.921714291664
user_followers_count,anthropic,author_post,27917.310560261165
user_followers_count,anthropic,none,27530.825584983657
user_followers_count,anthropic,post,57643.943665812556
user_followers_count,gemini,author,32629.4379991935
user_followers_count,gemini,author_post,44217.97551543245
user_followers_count,gemini,none,5118.072020914428
user_followers_count,gemini,post,42018.18837806847
user_followers_count,openai,author,21113.311353306864
user_followers_count,openai,author_post,22312.374018063845
user_followers_count,openai,none,23249.967525438184
user_followers_count,openai,post,49916.55720591047
user_friends_count,anthropic,author,283.8138804579834
user_friends_count,anthropic,author_post,563.1364554206466
user_friends_count,anthropic,none,198.9967496388966
user_friends_count,anthropic,post,402.3353061357131
user_friends_count,gemini,author,404.6928084642839
user_friends_count,gemini,author_post,718.8634547116981
user_friends_count,gemini,none,182.48220681619867
user_friends_count,gemini,post,454.42979241717325
user_friends_count,openai,author,508.4158506186286
user_friends_count,openai,author_post,886.2984714261812
user_friends_count,openai,none,165.9477472469372
user_friends_count,openai,post,538.4783402005979
user_statuses_count,anthropic,author,3862.3300086353283
user_statuses_count,anthropic,author_post,7326.259086887668
user_statuses_count,anthropic,none,3542.2413183268377
user_statuses_count,anthropic,post,2406.523397867712
user_statuses_count,gemini,author,6468.520985832717
user_statuses_count,gemini,author_post,8835.058773020706
user_statuses_count,gemini,none,5100.617341500308
user_statuses_count,gemini,post,6942.674799567257
user_statuses_count,openai,author,6133.61295214088
user_statuses_count,openai,author_post,10109.099480451187
user_statuses_count,openai,none,1460.4884857427244
user_statuses_count,openai,post,3860.5231277195985
