feature,provider,context_level,r_squared
favorite_count,anthropic,author_post,0.015251312898083694
favorite_count,anthropic,post,0.018678666668235644
favorite_count,google,author_post,0.008929361388342135
favorite_count,google,post,0.010281868100553747
favorite_count,openai,author_post,0.004996833998827151
favorite_count,openai,post,0.009913571093441794
retweet_count,anthropic,author_post,0.012111668001465773
retweet_count,anthropic,post,0.01481416742664289
retweet_count,google,author_post,0.007112203944118242
retweet_count,google,post,0.011280495281941848
retweet_count,openai,author_post,0.0041616215905891174
retweet_count,openai,post,0.013430084147680993
retweeted,anthropic,author_post,0.0
retweeted,anthropic,post,0.0
retweeted,google,author_post,0.0
retweeted,google,post,0.0
retweeted,openai,author_post,0.0
retweeted,openai,post,0.0
