feature,provider,context_level,r_squared
user_favourites_count,anthropic,author,0.0007823937971491455
user_favourites_count,anthropic,author_post,0.0009611117760885031
user_favourites_count,gemini,author,0.0040556980231360425
user_favourites_count,gemini,author_post,0.0037840032593564068
user_favourites_count,openai,author,0.010249291529493451
user_favourites_count,openai,author_post,0.01633041321982626
user_followers_count,anthropic,author,0.0029385367269938057
user_followers_count,anthropic,author_post,0.004217248504489129
user_followers_count,gemini,author,0.0035329774571626767
user_followers_count,gemini,author_post,0.005575508047061222
user_followers_count,openai,author,0.0024715064901659036
user_followers_count,openai,author_post,0.0025991190437393433
user_friends_count,anthropic,author,0.0023444575088919944
user_friends_count,anthropic,author_post,0.005844191628399241
user_friends_count,gemini,author,0.0025181905184098797
user_friends_count,gemini,author_post,0.007863041753337125
user_friends_count,openai,author,0.0036709807554561485
user_friends_count,openai,author_post,0.011304224595959115
user_statuses_count,anthropic,author,0.0013643346256950611
user_statuses_count,anthropic,author_post,0.002467292138945093
user_statuses_count,gemini,author,0.0024833045039968815
user_statuses_count,gemini,author_post,0.003405446566993105
user_statuses_count,openai,author,0.0018476314342908313
user_statuses_count,openai,author_post,0.003802734023167175
