feature,provider,context_level,r_squared
user_favourites_count,anthropic,author,0.001016128008640749
user_favourites_count,anthropic,author_post,0.0013435146491404398
user_favourites_count,google,author,0.005888963861979853
user_favourites_count,google,author_post,0.005491633262120324
user_favourites_count,openai,author,0.015220224644221661
user_favourites_count,openai,author_post,0.0254185759543957
user_followers_count,anthropic,author,0.006242986654096269
user_followers_count,anthropic,author_post,0.009535084306332629
user_followers_count,google,author,0.007457518557261694
user_followers_count,google,author_post,0.012193978537409354
user_followers_count,openai,author,0.005295164628524133
user_followers_count,openai,author_post,0.005429356541654758
user_friends_count,anthropic,author,0.0036909902438982197
user_friends_count,anthropic,author_post,0.009691853409985
user_friends_count,google,author,0.003702971876792954
user_friends_count,google,author_post,0.013320250529292468
user_friends_count,openai,author,0.005335568189359753
user_friends_count,openai,author_post,0.0189534770742293
user_statuses_count,anthropic,author,0.0022306499214846246
user_statuses_count,anthropic,author_post,0.004314935971975106
user_statuses_count,google,author,0.0037993571910098713
user_statuses_count,google,author_post,0.005556175177031928
user_statuses_count,openai,author,0.002545883570404271
user_statuses_count,openai,author_post,0.005816856657464411
