context_level,provider,prompt_style,feature,coef,pvalue
none,anthropic,general,user_followers_count,0.3228626246788243,1.8248895913569624e-07
none,anthropic,general,user_friends_count,-0.04852605050815468,0.3729741509096155
none,anthropic,general,user_statuses_count,-0.19544925495491533,0.0006012993650207645
none,anthropic,general,user_favourites_count,-0.07218474751027407,0.16296253609431155
none,anthropic,general,favorite_count,0.05873745682187284,0.2309731631608939
none,anthropic,general,retweet_count,-0.093723385378508,0.04757412998867467
none,anthropic,general,text_length,0.37944861773188493,1.6625633035041515e-24
none,anthropic,general,avg_word_length,-0.10418913737521666,0.11016469585082199
none,anthropic,general,sentiment_polarity,-0.2631012695109753,1.4170241991069886e-10
none,anthropic,general,sentiment_subjectivity,0.024679450243707247,0.5691004139718443
none,anthropic,general,polarization_score,0.3850828893267187,8.313480918561305e-22
none,anthropic,general,toxicity,-0.20823947900731174,6.005179081570985e-06
none,anthropic,general,has_emoji,-0.19112912611703262,0.4191235115014892
none,anthropic,general,has_hashtag,-0.7501289325487569,1.018864347608953e-13
none,anthropic,general,has_mention,-1.5524102043920316,6.523498053722446e-62
none,anthropic,general,has_url,-0.30816069181659134,0.0001943308048490941
none,anthropic,popular,user_followers_count,0.1607063028296047,0.009620592035639499
none,anthropic,popular,user_friends_count,-0.07928259012028079,0.13846015356232957
none,anthropic,popular,user_statuses_count,-0.13015131586383483,0.02481622866536875
none,anthropic,popular,user_favourites_count,0.1619319451205783,0.002421236418738274
none,anthropic,popular,favorite_count,0.10807242839985404,0.027508797347934166
none,anthropic,popular,retweet_count,0.008116891863466041,0.8565094404060842
none,anthropic,popular,text_length,0.23834500355843305,3.196100474232599e-10
none,anthropic,popular,avg_word_length,-0.17819885744475025,0.003055568637427919
none,anthropic,popular,sentiment_polarity,-0.1428769538628583,0.000506320762548542
none,anthropic,popular,sentiment_subjectivity,0.09258780719982736,0.024099221611129793
none,anthropic,popular,polarization_score,0.044838949954893716,0.2922492554742063
none,anthropic,popular,toxicity,0.07216041484030454,0.04052718493248683
none,anthropic,popular,has_emoji,0.026267994571565867,0.8914703330416577
none,anthropic,popular,has_hashtag,-0.6109046018630628,1.3296372648424056e-09
none,anthropic,popular,has_mention,-2.006723287076001,3.3670886154975796e-88
none,anthropic,popular,has_url,-0.9374807636419589,5.279256624088545e-29
none,anthropic,engaging,user_followers_count,0.10966049648471622,0.0773684512135094
none,anthropic,engaging,user_friends_count,-0.13695106600465948,0.010634837553436803
none,anthropic,engaging,user_statuses_count,-0.08841439978574633,0.10909990699087105
none,anthropic,engaging,user_favourites_count,0.14783946286134483,0.00504532128634198
none,anthropic,engaging,favorite_count,-0.07569046097676062,0.14171330999230106
none,anthropic,engaging,retweet_count,0.05064066324474642,0.29602521624212763
none,anthropic,engaging,text_length,0.2809121559487345,1.9821399396284575e-15
none,anthropic,engaging,avg_word_length,-0.5074749600010131,8.229375988580963e-14
none,anthropic,engaging,sentiment_polarity,-0.2235488524256356,5.493034884045195e-09
none,anthropic,engaging,sentiment_subjectivity,0.19513247298882053,1.4808624906684883e-06
none,anthropic,engaging,polarization_score,0.398486573925778,1.8406944115735984e-24
none,anthropic,engaging,toxicity,0.15346104958592865,7.5729215901186e-07
none,anthropic,engaging,has_emoji,0.041165556459867386,0.8414162790795197
none,anthropic,engaging,has_hashtag,-0.22852321054107957,0.018047199930241606
none,anthropic,engaging,has_mention,-1.168624349514788,2.1102706232951374e-38
none,anthropic,engaging,has_url,-0.6094583588535822,5.276377666218724e-14
none,anthropic,informative,user_followers_count,0.5232016121855353,5.498581635503536e-16
none,anthropic,informative,user_friends_count,-0.09415404384134862,0.08792368345690395
none,anthropic,informative,user_statuses_count,-0.2391444908984625,2.688840428616591e-05
none,anthropic,informative,user_favourites_count,-0.27951008776988623,6.658852294802702e-08
none,anthropic,informative,favorite_count,-0.048902795652787136,0.31304328649356816
none,anthropic,informative,retweet_count,0.04381060857474323,0.30482418497085095
none,anthropic,informative,text_length,0.5498850044683135,4.377203092968902e-50
none,anthropic,informative,avg_word_length,-0.11001533753553072,0.08887609097384028
none,anthropic,informative,sentiment_polarity,-0.19028773420036849,4.7947004572413446e-06
none,anthropic,informative,sentiment_subjectivity,-0.11647176344684171,0.016275807783111322
none,anthropic,informative,polarization_score,0.6483398320318857,4.543954542581269e-55
none,anthropic,informative,toxicity,-0.5083141257302034,1.1128485464718248e-14
none,anthropic,informative,has_emoji,-1.385078121431116,0.00015296750286840306
none,anthropic,informative,has_hashtag,-0.33315722974348827,0.0007215633162240698
none,anthropic,informative,has_mention,-0.9163234263241727,3.77957030051337e-25
none,anthropic,informative,has_url,0.46706026236614506,1.5551842506270477e-07
none,anthropic,controversial,user_followers_count,0.34472138825164184,1.15715062266935e-06
none,anthropic,controversial,user_friends_count,-0.0660524620945351,0.27190486227099864
none,anthropic,controversial,user_statuses_count,-0.26748882260933937,1.8206841510869276e-05
none,anthropic,controversial,user_favourites_count,-0.1712248252320644,0.0022447052195598643
none,anthropic,controversial,favorite_count,-0.14501594829836115,0.005270565472069748
none,anthropic,controversial,retweet_count,0.07093321364206802,0.15005758566618685
none,anthropic,controversial,text_length,0.6744763575640527,1.3696907120727268e-59
none,anthropic,controversial,avg_word_length,-0.30248149366542354,3.3029896325752306e-05
